Grid Points: ,211, Sl= ,0.19689293713612738
x_axis,u,Temperature,rho,Pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,CH3,CH4,CO,CO2,CH2O,C2H4,C2H6,N2,w_H2,w_H,w_O,w_O2,w_OH,w_H2O,w_HO2,w_H2O2,w_CH3,w_CH4,w_CO,w_CO2,w_CH2O,w_C2H4,w_C2H6,w_N2,FwRate_1,RvRate_1,NetRate_1,Heat_release
0.010596679687499999,0.8113241427996807,1173.0131210618204,0.27924078452399664,100000.0,0.0007438227294689791,1.1248803140735162e-05,3.466743351310697e-05,0.11339306952161654,0.00010503504498291522,0.06078603809383433,0.00017922795697224408,1.6821077066384633e-05,0.00033632487566474914,0.015274282161086174,0.026739612314478536,0.03452066816049982,0.000873525281953372,0.00035485632796366335,0.0005815303591999042,0.7460452605992239,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,876991875.9691248
0.01059814453125,0.8162454148310168,1180.0169949801755,0.27755719789929284,100000.0,0.00074459835429828,1.159970673281714e-05,3.6070412290624816e-05,0.11272001875616915,0.00010885203038724018,0.0612436000627254,0.00017888755657748375,1.6594784268235743e-05,0.00034445179906625724,0.01507075631213697,0.026884329582949996,0.034848564997803345,0.0008704321234511901,0.00035737081678667245,0.000577670539393584,0.7459819800285727,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,899294564.8221112
0.010599609375,0.8211690879425692,1187.023051112093,0.2758929841188673,100000.0,0.0007453559784265579,1.1959516178314627e-05,3.752359635651565e-05,0.11204642167337747,0.00011281607871833242,0.061701558414743236,0.00017854594040241724,1.6361887497197838e-05,0.0003526319737732098,0.01486735853529654,0.027028593713363153,0.03517815757241359,0.0008672465409532413,0.00035985703095831577,0.0005735302969488419,0.7459176388823194,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,921975895.593804
0.0106025390625,0.8310210471108979,1201.03870421961,0.27262220484821603,100000.0,0.0007468113331474942,1.2704104199756886e-05,4.05764054431132e-05,0.1107015006722124,0.00012117559995511814,0.06261597680306412,0.00017785725584756288,1.5878026296557016e-05,0.0003690819892550408,0.01446216629964314,0.027314868628125096,0.03584059695457153,0.0008606217754029442,0.00036472417552441854,0.0005644369094437342,0.745786085120755,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,968203180.0628628
0.01060546875,0.8408738712590704,1215.0507918307096,0.26942779158950425,100000.0,0.0007481880230712557,1.3486037961184737e-05,4.384835066983332e-05,0.10935515435504747,0.000130180016559479,0.0635312109601285,0.00017714920515161348,1.536958899045992e-05,0.0003856432621534817,0.014057859172789264,0.02759895412199701,0.03650960601916614,0.0008536544354817352,0.000369447959606952,0.000554249415366946,0.7456505136273306,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1015865179.7092772
0.0106083984375,0.8507215541329007,1229.0508746401224,0.2663089809327414,100000.0,0.0007494811803985468,1.4306483469929987e-05,4.735307852141967e-05,0.1080079059402462,0.0001398707673897042,0.06444673461370166,0.00017641218147811203,1.4838052738393265e-05,0.00040224094870954565,0.013654702313232415,0.02788057564033006,0.037185075284342214,0.0008463589277477976,0.00037400528764316754,0.0005429914327987012,0.7455110583724471,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1064902915.8486507
0.010611328125,0.8605579129768356,1243.0302886679024,0.263265012990185,100000.0,0.0007506857634438763,1.5166550892902488e-05,5.1104944467248974e-05,0.10666030203514329,0.00015029073122266442,0.06536199874299042,0.0001756366695168871,1.4285199972362926e-05,0.0004187944370079827,0.013252972678669261,0.02815944527928542,0.03786688615099264,0.0008387484493333329,0.0003783711511459852,0.0005306959909137548,0.7453678602646582,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1115246807.5915568
0.0106142578125,0.870376596115401,1256.980156872235,0.2602951310384468,100000.0,0.0007517965692499999,1.606728191963149e-05,5.511902564649876e-05,0.10531291258368579,0.00016148412874194358,0.06627643199471443,0.00017481331232419597,1.3713126635849406e-05,0.0004352178269318976,0.012852958613678243,0.02843526166805307,0.038554910666633926,0.0008308348824821641,0.00038251867034628145,0.0005174056100270181,0.7452210670769481,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1166816344.360852
0.0106171875,0.8801710916982226,1270.8914021958685,0.2573985811116994,100000.0,0.0007528082488595328,1.7009636754234077e-05,5.941112866774675e-05,0.10396633065718197,0.00017349639966141486,0.06718944130050156,0.00017393297267662215,1.3124243514938672e-05,0.000451420530101186,0.012454959306790404,0.02870770993873709,0.0392490113270322,0.000822628709122558,0.00038641918558765233,0.000503172222463037,0.7450708333467619,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1219519726.4234695
0.0106201171875,0.8899347376564836,1284.7547620874993,0.25457461154428046,100000.0,0.0007537153253586419,1.799448088179815e-05,6.399779158949617e-05,0.1026211720741909,0.00018637405314815545,0.06810041270830446,0.00017298678976135947,1.2521269381235787e-05,0.00046730798884775203,0.012059284111067164,0.028976461796094578,0.03994904092023334,0.0008141389469363856,0.00039004240365588986,0.000488056924981057,0.7449173202469245,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1273253466.3050141
0.010623046875,0.8996607329253127,1298.560804551986,0.2518224724580379,100000.0,0.0007545122147799471,1.9022571768876953e-05,6.889627907120827e-05,0.10127807483613727,0.0002001644899357294,0.06900871243874834,0.0001719662322580775,1.1907214815772709e-05,0.0004827825103951648,0.011666251723668513,0.02924117569960172,0.04065484241728548,0.0008053731083266152,0.00039335660294286613,0.0004721295576194253,0.744760695424114,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1327901949.2998385
0.0106259765625,0.9093421499927452,1312.2999457959272,0.24914141518731156,100000.0,0.0007551932499193464,2.0094545670039655e-05,7.412456961186214e-05,0.09993769836616312,0.00021491579480312982,0.0699136881751005,0.00017086314902517674,1.1285355832289553e-05,0.0004977442093589825,0.011276189221515779,0.029501497170415957,0.04136624891344461,0.0007963371836039263,0.00039632889974842967,0.0004554681084480124,0.7446011328011253,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1383336957.8844438
0.01062890625,0.9189719488406645,1325.962469546667,0.24653069163262195,100000.0,0.0007557527070847134,2.1210904722390797e-05,7.970133372852438e-05,0.09860072254006577,0.00023067649843710357,0.07081467059289616,0.0001696698186675916,1.0659196771791998e-05,0.0005120920485498234,0.01088943095202294,0.02975705923567581,0.04208308362302487,0.0007870356495971726,0.00039892557615820075,0.00043815794868615123,0.7444388123388316,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1439417172.3716145
0.0106318359375,0.9285429923456636,1339.5385481317765,0.24398955353305976,100000.0,0.0007561848357537107,2.2372004517364505e-05,8.564590187520569e-05,0.09726784649994102,0.00024749530809644064,0.07171097513218827,0.0001683789992209315,1.003242239516033e-05,0.0005257249649398043,0.010506317279974755,0.030007483022200132,0.04280515993030565,0.0007774715047299751,0.0004011124678596789,0.0004202909077796937,0.7442739197535638,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1495987668.1948228
0.010634765625,0.9380480632071317,1353.0182654111302,0.2415172516471003,100000.0,0.0007564838910738524,2.357804234364523e-05,9.197822086728405e-05,0.09593978724336026,0.00026542080695550507,0.07260190401193858,0.00016698397903094678,9.408839644208005e-06,0.0005385430646484775,0.010127193193942504,0.03025237851098554,0.04353228149804898,0.0007676463313877303,0.00040285540804734036,0.0004019642031370308,0.7441066461856122,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1552879438.3022869
0.0106376953125,0.9474798824652781,1366.3916416535003,0.23911303483214216,100000.0,0.0007566441690910609,2.4829046296515594e-05,9.871879756431887e-05,0.09461727798355293,0.0002845011225192281,0.07348674848229554,0.00016547862963963962,8.79231015057645e-06,0.0005504488680263402,0.009752406778114325,0.03049134546292812,0.04426424243423492,0.0007575603861200424,0.0004041207213037163,0.0003832792440917258,0.7439371878147489,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1609908976.7365215
0.010640624999999999,0.9568311296625204,1379.6486604429153,0.23677614901449037,100000.0,0.0007566600445440142,2.6124865447061393e-05,0.00010588862857980304,0.09330106627911308,0.0003047835650700787,0.07436479130647992,0.00016385746112075608,8.186675211801309e-06,0.0005613485834722781,0.009382307558031065,0.030723974524888047,0.045000827516611455,0.0007472127178809952,0.00040487575911951466,0.0003643403340787294,0.7437657454191026,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1666877966.0354807
0.010643554687499997,0.9660944646872565,1392.7792976860364,0.23450583604370212,100000.0,0.0007565260110113651,2.746516125929399e-05,0.00011350911483611178,0.09199191193515768,0.00032631423772475115,0.07523530945981718,0.0001621156798584546,7.595675580383271e-06,0.0005711533866215409,0.009017244731404448,0.030949848523555607,0.045741812473614675,0.0007366013141056704,0.0004050894666270484,0.00034525329878150725,0.7435925238743825,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1723573116.0966706
0.010646484374999998,0.9752625513189859,1405.773552769567,0.23230133242815237,100000.0,0.0007562367231482216,2.884940043421476e-05,0.00012160195987216326,0.09069058468158386,0.00034913762033749905,0.07609757702920884,0.0001602492482632674,7.0228689728527214e-06,0.0005797806800787992,0.008657565297894713,0.03116854395254572,0.046486964319161765,0.0007257232739614392,0.0004047329682625278,0.00032612407094921895,0.7434177315913817,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1779766205.137096
0.010649414062499998,0.9843280824683284,1418.6214818863803,0.2301618679521632,100000.0,0.0007557870406980134,3.0276849347090197e-05,0.00013018905094563382,0.08939786163800055,0.0003732961301795777,0.07695086829216345,0.00015825494540586807,6.471548646253368e-06,0.0005871553080283174,0.008303612104360526,0.031379632655746524,0.04723604173781281,0.0007145750076047688,0.0004037801585345352,0.00030705726454685525,0.7432415798908417,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1835214373.9993784
0.010652343749999998,0.9932838070746632,1431.3132335103633,0.2280866641790057,100000.0,0.0007551720739168112,3.174657022767121e-05,0.0001392923221554977,0.08811452457897728,0.0003988296630375793,0.07779446095051153,0.0001561304270630413,5.944666655767569e-06,0.0005932106998925459,0.007955721824599655,0.031582683707171315,0.04798879551585401,0.0007031524597289555,0.00040220828293966376,0.000288154771778395,0.7430642823161268,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1889660723.0588756
0.010655273437499998,1.0021225585883775,1443.8390859535064,0.22607493284835042,100000.0,0.0007543872300002424,3.3257419212821456e-05,0.00014893359904788586,0.08684135701736383,0.0004257751190922461,0.07862763949023044,0.00015387428325380114,5.444765454146746e-06,0.0005978899177716015,0.0076142228948986035,0.03177726548442613,0.04874496901300841,0.0006914513551164873,0.0003999984934003757,0.00026951441625152153,0.7428860538856968,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1942835256.285466
0.010658203124999998,1.0108372849250744,1456.1894868857494,0.22412587418110372,100000.0,0.000753428260059133,3.480804637718736e-05,0.00015913442446143628,0.08557914112744336,0.0004541659186459661,0.07944969863554091,0.0001514860910355196,4.973921290670898e-06,0.0006011465836941846,0.007279433428718335,0.03196294792943768,0.049504298668785765,0.0006794674633227687,0.00039713636245630024,0.00025122869412124674,0.7427071102890195,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,1994456209.668138
0.010661132812499998,1.0194210797362808,1468.355094639492,0.22223867510891138,100000.0,0.0007522913061497605,3.639689782034318e-05,0.0001699158657180356,0.08432865453351276,0.0004840315134401222,0.08025994686268217,0.00014896646016118422,4.533702404539979e-06,0.0006029456647332871,0.006951659135498819,0.03213930498632038,0.050266514536945084,0.0006671968790272658,0.0003936123408500926,0.00023338363250221408,0.7425276670312739,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2044231791.4266145
0.010664062499999998,1.027867214796506,1480.3268210583312,0.2204125074497493,100000.0,0.0007509729478289222,3.80222198586401e-05,0.00018129830367009448,0.08309066699300335,0.0005153968999204331,0.08105770993662728,0.00014631706918876887,4.1251442994476006e-06,0.0006032640967486957,0.006631191269795308,0.03230591720225427,0.0510313408412017,0.0006546363140047742,0.00038942214412174004,0.000216057790869919,0.7423479385339096,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2091862349.5505717
0.010666992187499998,1.036169173261333,1492.0958755853335,0.21864652605482343,100000.0,0.0007494702476737301,3.968206533722679e-05,0.0001933012045728041,0.08186593700635761,0.0005482821413459012,0.081842334432516,0.00014354068978710563,3.7487434732201996e-06,0.0006020912308474044,0.006318304637707468,0.03246237447306586,0.05179849654517708,0.0006417833961051586,0.00038456705534584297,0.00019932142672210706,0.7421681371997512,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2137042968.6634269
0.010669921874999998,1.0443206835068506,1503.6538102220907,0.21693986695534362,100000.0,0.000747780795181936,4.137430204296066e-05,0.00020594287625320089,0.08065520838846417,0.0005827019060721114,0.08261319120279495,0.00014064119728907489,3.404469923710815e-06,0.0005994290905129917,0.006013255687782578,0.032608278910935914,0.05256769592967725,0.0006286369700974722,0.0003790541331754339,0.00018323584162627986,0.7419884724528413,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2179466483.5115643
0.010672851562499999,1.0523157532188054,1514.9925649281008,0.21529164554052183,100000.0,0.0007459027484515249,4.3096623162873675e-05,0.00021924021058858658,0.07945920683843226,0.000618665029651481,0.0833696787509716,0.00013762356597734991,3.0917976435383794e-06,0.0005952924316347679,0.00571628071323318,0.03274324780740426,0.05333864917069463,0.0006151973947491839,0.00037289631683008094,0.0001678529181519342,0.7418091497645043,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2218826881.071319
0.010675781249999999,1.0601487033616535,1526.1045129728834,0.21370095480030504,100000.0,0.0007438348730291081,4.484655969627419e-05,0.00023320841487326307,0.0782786365457838,0.000656174108563785,0.08411122647349001,0.00013449384811366116,2.809751246368779e-06,0.0005897086022386305,0.005427594191391086,0.03286691666071407,0.05411106291205334,0.000601466830091903,0.00036611242250047653,0.0001532148523114031,0.7416303696781653,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2254823047.8872538
0.010678710937499999,1.0678142016247807,1536.9825057028233,0.21216686366782386,100000.0,0.0007415765773162129,4.662149469232365e-05,0.00024786073523011944,0.0771141768717043,0.0006952251334060375,0.08483729773248962,0.00013125913629585684,2.5569659310088236e-06,0.0005827172034429405,0.005147387284823825,0.03297894223266773,0.054884640827341874,0.0005874495084940555,0.00035872702873316584,0.00013935408025338785,0.7414523268462163,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2287162804.3277283
0.010681640624999999,1.0753072949167246,1547.6199161430566,0.21068841549729872,100000.0,0.0007391279439317147,4.841867914994734e-05,0.0002632081757950069,0.07596647914378007,0.0007358071692222362,0.0855473927240564,0.00012792750930269175,2.3317572702610243e-06,0.0005743695578856534,0.004875826526484513,0.03307900559668494,0.05565908416667436,0.0005731519829446519,0.00035077025159033855,0.00012629339230620996,0.7412752090926603,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2315567153.46066
0.010684570312499999,1.0826234404595607,1558.0106808236599,0.20926462671316387,100000.0,0.0007364897564482775,5.023524938417956e-05,0.00027925921794723206,0.07483616360165588,0.0007779020903357156,0.08624105110896368,0.0001245079621232714,2.1321968713915332e-06,0.000564727996443025,0.004613052708687775,0.033166815135805425,0.05643409228486045,0.0005585833458797188,0.000342277413624918,0.00011404622227443649,0.7410991965153687,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2339774659.676311
0.010687499999999999,1.0897585350256977,1568.1493392005796,0.2078944856654404,100000.0,0.0007336635209515057,5.206824563345855e-05,0.00029601954435699737,0.07372381652927443,0.0008214843765592482,0.08691785437576285,0.00012101032133448769,1.956189827015737e-06,0.0005538649783390892,0.004359179992655793,0.033242109447100945,0.05720936314869865,0.0005437554119841569,0.00033328861384218677,0.0001026170953460276,0.7409244606415543,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2359545861.4588075
0.0106904296875,1.0967089418590406,1578.0310700365462,0.2065769517249089,100000.0,0.0007306514819131848,5.3914631656885765e-05,0.00031349177304692313,0.07262998760685238,0.000866520977003434,0.08757742790936154,0.00011744514736600845,1.8015500588027318e-06,0.0005418620635923169,0.004114295251928617,0.03330466010748778,0.05798459382229618,0.0005286828587050321,0.0003238482087112808,9.200221422384238e-05,0.740751163649491,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2374667614.264549
0.010693359375,1.1034715148325291,1587.6517241166937,0.20531095464940408,100000.0,0.0007274566319249706,5.5771315049883824e-05,0.0003316752069960736,0.07155518751255709,0.000912971246888242,0.08821944274186651,0.00011382362547217752,1.6660701186655776e-06,0.0005288087600402802,0.003878457659163928,0.033354274255382343,0.05875948093050434,0.0005133833187409196,0.00031400421682849396,8.219016026786315e-05,0.740579457668625,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2384957253.7301116
0.0106962890625,1.1100436194147993,1597.007852698471,0.20409539424957646,100000.0,0.0007240827149062801,5.7635167991742695e-05,0.00035056560502780433,0.07049988580006021,0.0009607869617941967,0.08884361696641739,0.00011015744741940867,1.5475826926144698e-06,0.0005148012698238811,0.003651698521856345,0.03339079694311566,0.05953372110169134,0.000497877419540821,0.00030380766192072755,7.316268458780054e-05,0.7404094841690435,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2390266466.814065
0.01069921875,1.1164231500503736,1606.096731135956,0.20292914037877788,100000.0,0.0007205342224797569,5.950304812980505e-05,0.00037015497979559094,0.06946450907385728,0.001009912412679454,0.08944971679895528,0.00010645868601109123,1.4440118720583694e-06,0.000499941162123112,0.003434021368386037,0.03341411321659268,0.06030701139210153,0.00048218876585866786,0.0002933118704337483,6.48955631758635e-05,0.740241373449816,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2390484759.3540416
0.0107021484375,1.1226085436001725,1614.9163771747292,0.20181103326733518,100000.0,0.0007168163832988649,6.13718193029014e-05,0.0003904314285951058,0.06844943947956894,0.0010602845837504936,0.09003755727730847,0.00010273966462894692,1.3534131290241145e-06,0.00048433400006698163,0.003225402281665001,0.03342414988138552,0.06107904969492211,0.0004663438626546664,0.0002825717409230804,5.7359490285273336e-05,0.7400752442340549,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2385542413.1956735
0.010705078125,1.1285987885417446,1623.4655634843655,0.20073988421644368,100000.0,0.0007129351452137607,6.323837181129362e-05,0.0004113790024718817,0.06745501352151287,0.0011118334139242371,0.09060700259159565,9.901282398927812e-05,1.274001771790871e-06,0.0004680879500707071,0.0030257904735919226,0.03342087691828922,0.06184953513785507,0.0004503719770863644,0.0002716430028294853,5.052098526757368e-05,0.7399112033766723,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2375412834.714488
0.0107080078125,1.1343934296906266,1631.7438240801591,0.19971447666130604,100000.0,0.0007088971502719442,6.509964195180329e-05,0.00043297761865330607,0.0664815212147808,0.0011644821411792444,0.09115796604468608,9.529058830950123e-05,1.2041703951161277e-06,0.00045131240139249334,0.0028351090896542347,0.03340430851630097,0.06261816847343898,0.0004343049399480756,0.0002605814819783467,4.4343289870679474e-05,0.7397493456888081,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2360114209.2318335
0.0107109375,1.1399925682743743,1639.7514543822379,0.19873356760704713,100000.0,0.0007047097026670853,6.695263055474235e-05,0.00045520302070972495,0.06552920557401178,0.0012181477275893557,0.09169040964626061,9.1585233062788e-05,1.1424964238327972e-06,0.00043411662248765654,0.002653256229423135,0.033374503696926454,0.06338465246656179,0.00041817688864050035,0.0002494423893225773,3.87872354317157e-05,0.7395897538807946,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2339710392.3459826
0.0107138671875,1.145396857267491,1647.4895047664577,0.1977958894344837,100000.0,0.0007003807298701977,6.879442028326523e-05,0.00047802679004816366,0.06459826243614347,0.0012727413612963956,0.092204343348809,8.790875646688188e-05,1.0877412527395607e-06,0.00041660847883333437,0.0024801061654582653,0.033331566510539874,0.06414869228354261,0.0004020239555142446,0.0002382796481067381,3.381206231724275e-05,0.7394324986233701,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2314310989.157509
0.010716796875,1.1506074919767912,1654.9597675747575,0.1969001520661528,100000.0,0.0006959187372988904,7.062219148514775e-05,0.0005014164113781445,0.06368884060977072,0.0013281690301465401,0.09269982393859813,8.427275680080633e-05,1.0388427050711007e-06,0.00039889323438951625,0.0023155107403449856,0.03327564579306152,0.06490999588684146,0.00038588390715444944,0.00022714527284222022,2.93761772028901e-05,0.7392776387247036,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2284070595.1298456
0.0107197265625,1.1556261959504504,1662.1647576698495,0.1960450454762777,100000.0,0.000691332756999351,7.243323642089656e-05,0.0005253353936853283,0.06280104233944132,0.0013843321602297557,0.09317695359915862,8.06883175594099e-05,9.949025818224863e-07,0.00038107245585753004,0.002159300919285425,0.03320693447926247,0.06566827443889822,0.0003697957417780131,0.0002160888113425772,2.5437837179876334e-05,0.7391252214187007,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2249187197.048707
0.01072265625,1.160455202367781,1669.10768673691,0.1952292425217472,100000.0,0.0006866322909284978,7.422497172946989e-05,0.000549743447036506,0.061934924069365516,0.0014411283111690674,0.09363587816906929,7.71659023283583e-05,9.551709845017194e-07,0.00036324303551541935,0.002011288473895368,0.033125668477331956,0.06642324271783676,0.0003537992533201098,0.00020515685867847184,2.195575307187352e-05,0.7389752827580733,2.01588,1.00794,15.9994,31.9988,17.00734,18.01528,33.00674,34.01468,15.03482,16.04276,28.010399999999997,44.0098,30.02628,28.053759999999997,30.06964,28.01348,0.0,0.0,0.0,2209899758.2165422
